% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
77.26,1650.75,500002.0,2021-06-11,13967.0,1731.45,1646.0,1333.0,8039.0,1689.95,-39.200000000000045,85.45000000000005,13479501.0,1623369600.0,1676.7634034083842,ABB INDIA LIMITED
14.23,381.0,500003.0,2021-06-11,8542.0,388.9,375.95,1906.0,54810.0,382.9,-1.8999999999999773,12.949999999999989,20995784.0,1623369600.0,383.06484218208357,AEGIS LOGISTICS LTD
62.12,757.45,500008.0,2021-06-11,32000.0,764.0,755.2,4847.0,72411.0,760.1,-2.6499999999999773,8.799999999999955,54942461.0,1623369600.0,758.758489732223,AMARA RAJA BATTERIES LTD
71.69,43.9,500009.0,2021-06-11,185310.0,43.9,43.9,1219.0,372418.0,43.9,0.0,0.0,16349150.0,1623369600.0,43.89999946296903,AMBALAL SARABHAI ENTERPRISES LTD
69.25,2558.7,500010.0,2021-06-11,1056.0,2594.0,2553.7,3135.0,58646.0,2573.0,-14.300000000000182,40.30000000000018,150437507.0,1623369600.0,2565.1793302185997,HOUSING DEVELOPMENT FINANCE CORPLTD
27.34,88.85,500012.0,2021-06-11,156510.0,90.6,87.6,1293.0,330935.0,90.0,-1.1500000000000057,3.0,29365512.0,1623369600.0,88.73498421140103,ANDHRA PETROCHEMICALS LTD
84.7,9.19,500013.0,2021-06-11,18635.0,9.62,8.81,413.0,267216.0,9.59,-0.40000000000000036,0.8099999999999987,2463731.0,1623369600.0,9.219998054008743,ANSAL PROPERTIES  INFRASTRUCTURE LTD
56.4,4.54,500014.0,2021-06-11,28867.0,4.72,4.54,82.0,29597.0,4.64,-0.09999999999999964,0.17999999999999972,137317.0,1623369600.0,4.639558063317228,UTIQUE ENTERPRISES LTD
51.97,11.89,500016.0,2021-06-11,56631.0,11.89,11.89,9.0,1374.0,11.89,0.0,0.0,16336.0,1623369600.0,11.889374090247452,ARUNA HOTELS LTD
44.32,89.2,500020.0,2021-06-11,120944.0,93.75,85.4,13505.0,2186165.0,86.7,2.5,8.349999999999994,197721391.0,1623369600.0,90.44211713205544,BOMBAY DYEING  MFGCOLTD
87.48,93.7,500023.0,2021-06-11,4135.0,96.25,92.35,112.0,5365.0,96.25,-2.549999999999997,3.9000000000000057,504421.0,1623369600.0,94.02068965517242,ASIAN HOTELS NORTH LIMITED
72.91,8848.3,500027.0,2021-06-11,7270732.0,8970.0,8735.9,680.0,1340.0,8970.0,-121.70000000000073,234.10000000000036,11832699.0,1623369600.0,8830.3723880597,ATUL LTD
42.85,7.1,500028.0,2021-06-11,19692.0,7.15,6.7,116.0,57394.0,6.7,0.39999999999999947,0.4500000000000002,403814.0,1623369600.0,7.0358225598494615,ATV PROJECTS INDIA LTD
24.8,1051.25,500031.0,2021-06-11,46553.0,1063.4,1048.0,1487.0,8873.0,1060.05,-8.799999999999955,15.400000000000091,9349212.0,1623369600.0,1053.6697847402231,BAJAJ ELECTRICALS LTD
50.49,15.65,500032.0,2021-06-11,31622.0,15.65,15.0,4880.0,9254943.0,15.65,0.0,0.6500000000000004,144517683.0,1623369600.0,15.615188877986606,BAJAJ HINDUSTHAN SUGAR LIMITED
100.0,1232.5,500033.0,2021-06-11,43636.0,1257.1,1218.85,900.0,5092.0,1241.0,-8.5,38.25,6297054.0,1623369600.0,1236.6563236449333,FORCE MOTORS LTD
69.23,6118.8,500034.0,2021-06-11,50390.0,6228.6,6046.15,25321.0,222608.0,6100.0,18.800000000000182,182.45000000000073,1369079164.0,1623369600.0,6150.17952634227,BAJAJ FINANCE LIMITED
100.0,347.8,500038.0,2021-06-11,4060.0,355.7,346.55,3573.0,98942.0,355.7,-7.899999999999977,9.149999999999977,34488828.0,1623369600.0,348.576216369186,BALRAMPUR CHINI MILLS LTD
86.4,169.3,500039.0,2021-06-11,6317.0,172.75,165.9,1506.0,34670.0,167.3,2.0,6.849999999999994,5897464.0,1623369600.0,170.10279780790307,BANCO PRODUCTS INDIA LTD
34.2,575.9,500040.0,2021-06-11,3638.0,579.8,562.85,1511.0,27311.0,573.0,2.8999999999999773,16.949999999999932,15597650.0,1623369600.0,571.1123723041998,CENTURY TEXTILES  INDUSTRIES LTD
12.22,1840.3,500041.0,2021-06-11,2040.0,1882.95,1800.0,50.0,157.0,1838.5,1.7999999999999545,82.95000000000005,289935.0,1623369600.0,1846.71974522293,BANNARI AMMAN SUGARS LTD
81.3,2512.8,500042.0,2021-06-11,19764.0,2538.8,2502.05,186.0,621.0,2535.65,-22.84999999999991,36.75,1564971.0,1623369600.0,2520.082125603865,BASF INDIA LTD
31.3,1632.1,500043.0,2021-06-11,7020.0,1643.3,1612.7,4283.0,56413.0,1635.0,-2.900000000000091,30.59999999999991,91877737.0,1623369600.0,1628.6624891425736,BATA INDIA LTD
93.33,1326.85,500048.0,2021-06-11,28.0,1346.0,1316.0,2538.0,60186.0,1338.95,-12.100000000000136,30.0,80363746.0,1623369600.0,1335.256471604692,BEML LTD
6.49,154.0,500049.0,2021-06-11,534.0,155.0,150.2,2959.0,275986.0,153.0,1.0,4.800000000000011,42167617.0,1623369600.0,152.7889711796975,BHARAT ELECTRONICS LTD
14.78,181.45,500052.0,2021-06-11,529.0,187.35,179.6,1919.0,98937.0,184.75,-3.3000000000000114,7.75,18149119.0,1623369600.0,183.44116963320093,BHANSALI ENGINEERING POLYMERS LTD
